
"Player ID:",1243694
"Player Name:",Logan Snow

"No","Date","Pitch ID","Pitch Type","Is Strike","Strike Zone Side","Strike Zone Height","Velocity","Total Spin","True Spin (release)","Spin Efficiency (release)","Spin Direction","Spin Confidence","VB (trajectory)","HB (trajectory)","SSW VB","SSW HB","VB (spin)","HB (spin)","Horizontal Angle","Release Angle","Release Height","Release Side","Release Extension (ft)","Gyro Degree (deg)","Unique ID","Device Serial Number","SO - latLongConfidence","SO - latitude","SO - longitude","SO - rotMatConfidence","SO - timestamp","SO - Xx","SO - Xy","SO - Xz","SO - Yx","SO - Yy","SO - Yz","SO - Zx","SO - Zy","SO - Zz","Horizontal Approach Angle","Vertical Approach Angle"
11,"Fri Sep 06 2024 4:04:40 PM",1725638680,"Fastball","Y","8.57","25.70",85.31,2245.3,2244.6,100,"02:28",1,8.1,17.6,"-","-","6.6","24.5","-4.96","-0.20","4.65","3.73",2.2858314514160156,"1.47","1243694@1725638680","V3P4DB1N1735A",1,-10.932880401611328,70.9504623413086,1,0,-0.1375507414340973,-0.0397142693400383,-0.9896982312202454,-0.3089185357093811,0.9510765075683594,0.004769810941070318,0.9410893321037292,0.30639219284057617,-0.14308978617191315,-1.57133150100708,-5.598631858825684
12,"Fri Sep 06 2024 4:04:54 PM",1725638694,"Fastball","N","8.91","16.23",84.75,2138.8,2134.5,99.8,"02:26",0.5,8.1,16.9,"-","-","6.9","24.6","-4.89","-0.96","4.69","3.79",2.115541458129883,"3.63","1243694@1725638694","V3P4DB1N1735A",0.5,-10.202609062194824,78.19913482666016,1,0,-0.2520541548728943,-0.028410373255610466,-0.9672960042953491,-0.33626359701156616,0.9398534893989563,0.06001788005232811,0.9074113965034485,0.34039416909217834,-0.2464473694562912,-1.6353594064712524,-6.624650955200195
13,"Fri Sep 06 2024 4:05:09 PM",1725638709,"Cutter","Y","-8.67","35.45",79.31,2120.2,1000.7,47.2,"01:16",1,11.5,2.4,"-","-","8.7","6.7","-5.04","1.09","4.68","3.69",2.060476303100586,"61.84","1243694@1725638709","V3P4DB1N1735A",1,-23.666223526000977,129.6848907470703,1,0,0.5667411088943481,0.4639517664909363,-0.6808474063873291,-0.8176344037055969,0.21502912044525146,-0.5340753793716431,-0.10138318687677383,0.8593667149543762,0.5012087821960449,-4.575881004333496,-5.21627140045166
14,"Fri Sep 06 2024 4:05:20 PM",1725638720,"Cutter","Y","1.03","26.58",79.56,2060.6,1228.9,59.6,"01:38",0.5,15.2,2.6,"-","-","9.0","10.9","-4.31","-0.25","4.77","3.81",2.0656261444091797,"53.39","1243694@1725638720","V3P4DB1N1735A",0.5,-8.066086769104004,149.17294311523438,1,0,0.6190540790557861,0.17286010086536407,-0.7660883665084839,-0.6936340928077698,-0.3371155858039856,-0.636572539806366,-0.36829838156700134,0.9254578351974487,-0.08879108726978302,-3.8154592514038086,-5.585870742797852
15,"Fri Sep 06 2024 4:14:04 PM",1725639244,"Fastball","N","-14.80","25.98",84.1,2286.7,2238.6,97.9,"02:30",1,8.7,21.1,"-","-","6.4","25.1","-7.94","-0.12","4.89","4.36",1.9466838836669922,"-11.77","1243694@1725639244","V3P4DB1N1735A",1,-19.11395263671875,5.432039737701416,0.5,0,0.8270095586776733,0.004962062928825617,-0.5621659755706787,-0.2768545150756836,0.8738964200019836,-0.3995705246925354,0.48929211497306824,0.4860868453979492,0.7240945100784302,-3.9440815448760986,-6.097381591796875
16,"Fri Sep 06 2024 4:14:15 PM",1725639255,"Fastball","N","12.80","30.75",84.57,2252.2,"-","-","03:10",1,14.2,19.4,"-","-","-0.9","0.2","-5.35","0.08","4.39","4.18","-","90.00","1243694@1725639255","V3P4DB1N1735A",1,-15.309964179992676,128.9963836669922,0.25,0,0.9748969078063965,-0.1605837345123291,-0.15423670411109924,0.1730087697505951,0.982375979423523,0.07074905931949615,0.1401572823524475,-0.0956573411822319,0.9854976534843445,-1.4293794631958008,-4.533377170562744
17,"Fri Sep 06 2024 4:14:28 PM",1725639268,"Fastball","N","11.71","29.53",82.9,2257.4,"-","-","03:06",1,6.4,19.9,"-","-","-1.0","0.3","-5.63","0.41","4.72","4.57",1.7976112365722656,"90.00","1243694@1725639268","V3P4DB1N1735A",1,-44.15056228637695,103.17030334472656,0.3333333432674408,0,0.8974803686141968,-0.424044668674469,0.12130551785230637,0.37143877148628235,0.8749802708625793,0.31055232882499695,-0.23782801628112793,-0.23365704715251923,0.9427842497825623,-2.044414758682251,-5.314734935760498
18,"Fri Sep 06 2024 4:14:42 PM",1725639282,"Fastball","N","12.01","16.08",84.19,1936.7,1882.2,97.2,"10:22",0.5,7.6,0,"-","-","14.3","-17.2","-5.18","-0.84","4.69","4.29",2.198892593383789,"-13.62","1243694@1725639282","V3P4DB1N1735A",0.5,24.44335174560547,-18.350852966308594,0,0,-0.22524185478687286,0.6417606472969055,0.7330820560455322,-0.2675928473472595,0.682733952999115,-0.6799032688140869,-0.9368351101875305,-0.3493102192878723,0.017950352281332016,-1.8795150518417358,-6.860730171203613
19,"Fri Sep 06 2024 4:14:54 PM",1725639294,"Cutter","Y","-0.80","29.97",78.28,1937.8,1015.4,52.4,"01:44",0.5,7.1,3.3,"-","-","6.9","9.0","-4.96","0.79","4.88","4.24",1.9063949584960938,"58.40","1243694@1725639294","V3P4DB1N1735A",0.5,-21.58204460144043,137.68511962890625,1,0,0.5789807438850403,0.4190564453601837,-0.699409008026123,-0.766526460647583,-0.012596887536346912,-0.6420890092849731,-0.27788200974464417,0.9078726768493652,0.31392455101013184,-4.343241214752197,-6.185721397399902
20,"Fri Sep 06 2024 4:15:07 PM",1725639307,"ChangeUp","N","17.85","29.06",76.82,2075.2,"-","-","02:30",1,0,15.1,"-","-","-","-","-3.96","-2.04","3.29","3.09","-","-90.00","1243694@1725639307","V3P4DB1N1735A",1,11.230381965637207,29.36859130859375,1,0,0.5874778032302856,0.24391844868659973,0.7716045379638672,-0.7642204761505127,-0.14637088775634766,0.6281262636184692,0.2661520838737488,-0.9586862325668335,0.1004178524017334,-0.24175356328487396,-0.2473713755607605
21,"Fri Sep 06 2024 4:15:18 PM",1725639318,"Cutter","Y","9.04","33.78",73.87,2169.8,"-","-","11:00",1,24.8,-1.3,"-","-","-","-","-3.51","0.65","4.01","3.81","-","-90.00","1243694@1725639318","V3P4DB1N1735A",1,38.732421875,100.82758331298828,1,0,-0.6106702089309692,0.7322079539299011,-0.3015845715999603,-0.7387270331382751,-0.6639290452003479,-0.11610525101423264,-0.285243958234787,0.15188665688037872,0.9463436603546143,-3.7861521244049072,-3.92185378074646
22,"Fri Sep 06 2024 4:15:29 PM",1725639329,"-","N","-","-",74.69,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1243694@1725639329","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.231910467147827,-6.928868770599365
23,"Fri Sep 06 2024 4:15:40 PM",1725639340,"ChangeUp","N","15.34","14.01",76.49,2232.1,2225.7,99.7,"03:10",0.5,14.6,10.2,"-","-","-2.8","23.7","-4.15","-0.70","4.28","4.14",2.4347915649414062,"4.34","1243694@1725639340","V3P4DB1N1735A",0.5,40.49347686767578,116.51205444335938,0,0,-0.09583743661642075,-0.17655713856220245,-0.9796135425567627,0.7538317441940308,-0.6555652022361755,0.044404640793800354,-0.6500405669212341,-0.7342082262039185,0.1959221512079239,-2.1501121520996094,-6.541388988494873
24,"Fri Sep 06 2024 4:15:52 PM",1725639352,"ChangeUp","N","-15.56","16.57",78.13,2228.9,2227.5,99.9,"02:58",1,1.6,19.7,"-","-","0.1","26.4","-7.86","0.53","4.60","4.37",1.8829593658447266,"2.01","1243694@1725639352","V3P4DB1N1735A",1,21.889114379882812,40.21544647216797,1,0,0.1519034504890442,0.023795900866389275,-0.9881088137626648,0.4909869432449341,0.8658245205879211,0.0963311642408371,0.8578211069107056,-0.4997815489768982,0.11983826756477356,-4.171011924743652,-7.858837604522705
25,"Fri Sep 06 2024 4:16:06 PM",1725639366,"Fastball","Y","3.63","25.96",83.95,2218,2214.5,99.8,"02:30",1,6,21.3,"-","-","6.0","25.3","-6.14","0.37","4.72","4.16",2.0370254516601562,"3.25","1243694@1725639366","V3P4DB1N1735A",1,-4.925258636474609,73.79695892333984,1,0,-0.24914668500423431,0.06559360027313232,-0.9662418365478516,-0.19051603972911835,0.9748888611793518,0.11530542373657227,0.9495416879653931,0.21281255781650543,-0.2303936928510666,-1.9821441173553467,-6.403802394866943
26,"Fri Sep 06 2024 4:16:18 PM",1725639378,"-","N","-","-",84.01,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1243694@1725639378","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5460101962089539,-3.031080484390259
27,"Fri Sep 06 2024 4:16:32 PM",1725639392,"Cutter","Y","-1.90","23.70",77.6,2777.4,2505,90.2,"11:26",0.5,17.2,2.7,"-","-","22.5","-6.5","-5.00","-0.39","4.72","4.12",2.319063186645508,"-25.59","1243694@1725639392","V3P4DB1N1735A",0.5,-2.216555118560791,49.304134368896484,1,0,0.9355422854423523,-0.2749584913253784,0.2217172533273697,0.32253050804138184,0.9209033846855164,-0.21888567507266998,-0.14399570226669312,0.27628737688064575,0.9502266049385071,-4.4642815589904785,-6.087507724761963
28,"Fri Sep 06 2024 4:16:43 PM",1725639403,"-","N","-","-",79.11,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1243694@1725639403","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.731983184814453,-4.630664825439453
29,"Fri Sep 06 2024 4:16:56 PM",1725639416,"Fastball","Y","2.46","20.05",84.55,2280.2,2276,99.8,"02:30",1,13.8,14.3,"-","-","6.5","25.9","-5.69","-1.17","4.79","4.25",1.9817352294921875,"-3.46","1243694@1725639416","V3P4DB1N1735A",1,1.6517066955566406,75.31327819824219,0.3333333432674408,0,-0.26545804738998413,-0.052375178784132004,-0.9626986980438232,0.08149942010641098,0.993730366230011,-0.0765363872051239,0.9606715440750122,-0.09877659380435944,-0.2595251500606537,-2.9780380725860596,-5.816734313964844
30,"Thu Sep 12 2024 6:15:53 PM",1726164953,"Fastball","Y","2.92","25.94",88.83,2235.5,2215.9,99.1,"02:30",1,11.6,23.5,"-","-","5.9","24.7","-5.50","-0.72","4.79","3.33",2.0559616088867188,"-7.60","1243694@1726164953","V3P4DB1N1735A",1,-14.284078598022461,81.57820129394531,1,0,-0.302451491355896,-0.3271566331386566,-0.8952605128288269,-0.34039822220802307,0.9143869876861572,-0.21914710104465485,0.8903099894523621,0.23846371471881866,-0.3879212737083435,-0.9614959955215454,-5.290074348449707
31,"Thu Sep 12 2024 6:16:33 PM",1726164993,"Slider","N","11.55","29.84",78.6,594.1,593.1,99.8,"10:36",0.5,16.8,-5.6,"-","-","7.0","-6.3","-2.59","0.57","4.43","3.76",2.309537887573242,"-3.36","1243694@1726164993","V3P4DB1N1735A",0.5,25.558536529541016,132.42591857910156,1,0,0.6406578421592712,0.4281581938266754,-0.6373680233955383,-0.39224040508270264,0.896106481552124,0.20770321786403656,0.6600794792175293,0.11693480610847473,0.7420386075973511,-3.7290778160095215,-5.428457260131836
32,"Thu Sep 12 2024 6:16:46 PM",1726165006,"Fastball","Y","2.82","27.01",82.15,2174.2,2169.9,99.8,"02:36",1,3.5,23.5,"-","-","4.4","23.1","-6.16","0.88","4.54","3.93",2.0568790435791016,"3.61","1243694@1726165006","V3P4DB1N1735A",1,16.86823272705078,71.96515655517578,0.5,0,-0.18662187457084656,0.27512115240097046,-0.9431226849555969,0.41746148467063904,0.8912152647972107,0.17737315595149994,0.8893243670463562,-0.36061570048332214,-0.2811727225780487,-1.6722606420516968,-6.213676929473877
33,"Thu Sep 12 2024 6:17:50 PM",1726165070,"Fastball","N","-10.42","34.78",86.42,2320.7,2319.2,99.9,"02:30",1,-6.1,26.3,"-","-","6.0","23.7","-6.28","0.42","4.88","3.28",1.928436279296875,"2.04","1243694@1726165070","V3P4DB1N1735A",1,-5.832284927368164,90.2152099609375,1,0,-0.4814954400062561,-0.027504190802574158,-0.8760169744491577,-0.2707154452800751,0.955300509929657,0.11880303919315338,0.833591878414154,0.2943544387817383,-0.4674186110496521,-1.3054500818252563,-7.7660064697265625
34,"Thu Sep 12 2024 6:18:08 PM",1726165088,"Fastball","N","-21.73","24.61",80.98,2253.3,2248.1,99.8,"02:34",1,4.2,21.6,"-","-","5.3","24.4","-7.28","0.62","4.63","3.15",1.8767414093017578,"3.92","1243694@1726165088","V3P4DB1N1735A",1,11.937774658203125,69.32750701904297,0.5,0,-0.1663406640291214,0.24408940970897675,-0.9553799629211426,0.2706429660320282,0.9429712891578674,0.19379758834838867,0.9481998085975647,-0.2263304591178894,-0.22291556000709534,-3.2518208026885986,-6.469464302062988
35,"Thu Sep 12 2024 6:18:30 PM",1726165110,"Fastball","N","-10.98","27.08",87.14,2226.3,2222.3,99.8,"02:32",1,1.1,20.9,"-","-","5.2","23.5","-6.18","0.46","4.82","3.06",1.9087543487548828,"-3.41","1243694@1726165110","V3P4DB1N1735A",1,-6.726341247558594,89.56497955322266,1,0,-0.49600890278816223,-0.1413939893245697,-0.8567278981208801,-0.21001388132572174,0.9768945574760437,-0.039637140929698944,0.8425372838973999,0.16026437282562256,-0.5142431259155273,-2.2091007232666016,-6.3390679359436035
36,"Thu Sep 12 2024 6:18:53 PM",1726165133,"Slider","N","-3.39","7.57",81.34,921.5,794,40.7,"06:00",1,9.3,3.3,"-","-","5.8","5.9","-3.87","-1.77","4.91","3.00",2.013141632080078,"20.42","1243694@1726165133","V3P4DB1N1735A",1,3.2744808197021484,95.50701904296875,0.0625,0,-0.3415866792201996,0.40318045020103455,0.8489780426025391,-0.18678076565265656,0.856172502040863,-0.48174840211868286,-0.9211032390594482,-0.3231316804885864,-0.2171507477760315,-3.2444119453430176,-7.795670032501221
37,"Thu Sep 12 2024 6:19:18 PM",1726165158,"Slider","Y","-0.51","20.54",78.97,2324.3,208.6,9,"11:38",1,12.8,-2.5,"-","-","1.5","-1.4","-3.30","-0.20","4.48","3.18",2.059335708618164,"84.85","1243694@1726165158","V3P4DB1N1735A",1,-31.66399383544922,59.666194915771484,1,0,0.6676751375198364,0.7171732783317566,0.19968077540397644,-0.7193155288696289,0.5523778796195984,0.4212644696235657,0.1918204128742218,-0.4249013066291809,0.8846828937530518,-3.7793991565704346,-6.128184795379639
38,"Thu Sep 12 2024 6:19:53 PM",1726165193,"Fastball","N","14.72","13.82",88.37,2129.9,2107.6,99,"02:38",1,-1.5,17.9,"-","-","3.6","21.8","-3.71","-1.31","4.81","3.00",1.9985466003417969,"-8.29","1243694@1726165193","V3P4DB1N1735A",1,6.599743843078613,85.55220794677734,1,0,-0.45397889614105225,-0.08492119610309601,-0.8869563937187195,0.3480784595012665,0.8994438052177429,-0.264276921749115,0.8202100396156311,-0.4287065267562866,-0.3787692189216614,-0.25110551714897156,-8.52151870727539
39,"Thu Sep 12 2024 6:20:13 PM",1726165213,"Fastball","Y","-2.09","24.49",86.71,2241.9,2241.6,100,"02:32",1,8.9,19,"-","-","5.4","22.9","-5.08","-0.46","4.82","2.91",2.005552291870117,"-0.92","1243694@1726165213","V3P4DB1N1735A",1,-9.221335411071777,81.1125717163086,1,0,-0.3431202173233032,-0.12073013931512833,-0.9315001368522644,-0.28081491589546204,0.9595338106155396,-0.020924653857946396,0.8963320851325989,0.25439950823783875,-0.36313825845718384,-1.4195703268051147,-5.892821311950684
40,"Thu Sep 12 2024 6:20:45 PM",1726165245,"Fastball","N","-0.51","8.48",81.62,2082.6,2082.3,100,"02:32",1,5.2,22.3,"-","-","5.2","23.3","-5.38","-0.84","4.59","3.08",1.9025554656982422,"-0.98","1243694@1726165245","V3P4DB1N1735A",1,10.176268577575684,48.20930480957031,1,0,0.1921318918466568,0.018560165539383888,-0.981193482875824,0.21872437000274658,0.9738624691963196,0.061250872910022736,0.9566842317581177,-0.22637920081615448,0.1830504983663559,-1.1169230937957764,-7.949734687805176
41,"Thu Sep 12 2024 6:21:01 PM",1726165261,"Fastball","Y","-2.54","26.75",88.03,2149.3,2149,100,"02:26",1,6.6,20,"-","-","6.3","21.6","-5.38","-0.24","4.85","3.05",2.0440711975097656,"-0.87","1243694@1726165261","V3P4DB1N1735A",1,-4.130843639373779,85.13449096679688,1,0,-0.3849404752254486,-0.05299121141433716,-0.9214187860488892,-0.13664181530475616,0.9906205534934998,0.00011372563312761486,0.9127703905105591,0.12594811618328094,-0.38857075572013855,-1.5530116558074951,-5.756296634674072
42,"Thu Sep 12 2024 6:21:35 PM",1726165295,"Slider","Y","0.35","34.11",79.05,2382.5,2379.3,99.9,"09:00",1,17.4,-4.1,"-","-","-0.7","-26.9","-3.00","0.85","4.48","3.12",1.9927024841308594,"-2.99","1243694@1726165295","V3P4DB1N1735A",1,34.58478927612305,50.73553466796875,1,0,0.29321563243865967,0.6741042137145996,0.6779439449310303,-0.05443350225687027,0.7197330594062805,-0.6921136975288391,-0.954495370388031,0.16603565216064453,0.24773083627223969,-3.807129144668579,-4.8525824546813965
43,"Thu Sep 12 2024 6:21:50 PM",1726165310,"Fastball","Y","4.26","18.75",86.87,2346,2345.6,100,"02:28",1,5,23.9,"-","-","5.9","23.3","-5.05","-0.77","4.86","2.96",2.141714096069336,"-0.98","1243694@1726165310","V3P4DB1N1735A",1,-0.3227599561214447,83.13507080078125,1,0,-0.3906440734863281,-0.01338913757354021,-0.9204442501068115,-0.004092395305633545,0.9999096393585205,-0.012808222323656082,0.9205324649810791,-0.001236636540852487,-0.3906635344028473,-0.4196513891220093,-6.778457164764404
44,"Thu Sep 12 2024 6:22:14 PM",1726165334,"Fastball","Y","9.31","34.85",87.23,2239.4,2239.3,100,"02:32",1,6.3,23.3,"-","-","5.2","22.6","-4.42","0.64","4.76","2.89",2.025848388671875,"0.56","1243694@1726165334","V3P4DB1N1735A",1,9.401796340942383,3.6341774463653564,1,0,0.8184908628463745,-0.02692120149731636,-0.57388836145401,0.13829201459884644,0.9787631630897522,0.15132082998752594,0.5576270818710327,-0.20321890711784363,0.8048317432403564,0.006220153067260981,-4.940133094787598
45,"Thu Sep 12 2024 6:22:42 PM",1726165362,"Slider","N","-0.93","17.39",77.74,2090.3,297.5,14.2,"11:18",1,11.6,-6,"-","-","2.6","-2.1","-2.80","-0.33","4.67","3.00",1.9726753234863281,"81.82","1243694@1726165362","V3P4DB1N1735A",1,-34.587989807128906,67.53201293945312,0.5,0,0.6967370510101318,0.7048414349555969,0.1332516372203827,-0.7069840431213379,0.6433087587356567,0.29381513595581055,0.12137116491794586,-0.2989186942577362,0.9465287327766418,-3.9589526653289795,-7.062967777252197
46,"Thu Sep 12 2024 6:32:59 PM",1726165979,"Fastball","N","-8.97","12.32",82.21,1978.1,1138.7,57.6,"01:48",1,7.1,4.1,"-","-","6.9","9.8","-5.28","-1.02","4.67","3.73",2.1333770751953125,"54.85","1243694@1726165979","V3P4DB1N1735A",1,-21.80276107788086,22.41217803955078,1,0,0.8651947975158691,0.45393428206443787,-0.21302944421768188,-0.256276398897171,0.7654610872268677,0.5902470946311951,0.43099915981292725,-0.45608431100845337,0.7786056399345398,-4.504903316497803,-7.223823070526123
47,"Thu Sep 12 2024 6:33:13 PM",1726165993,"Fastball","N","13.93","30.07",86.85,2166.4,2163.7,99.9,"02:28",1,7.3,25,"-","-","6.3","23.3","-5.24","0.23","4.80","3.87",2.0971298217773438,"-2.83","1243694@1726165993","V3P4DB1N1735A",1,-1.3894075155258179,94.86396789550781,1,0,-0.5562220215797424,-0.04568364471197128,-0.82977694272995,-0.027121173217892647,0.9989539384841919,-0.03681766986846924,0.8305908441543579,0.002025722060352564,-0.5568791627883911,-0.36141127347946167,-5.633617401123047
48,"Thu Sep 12 2024 6:33:28 PM",1726166008,"Fastball","N","28.40","3.68",78.75,1950.4,1005.1,51.5,"02:26",0.5,17,1.3,"-","-","3.0","11.3","-2.52","-0.89","4.34","3.68",2.4140262603759766,"-58.98","1243694@1726166008","V3P4DB1N1735A",0.5,-24.884990692138672,89.14091491699219,0,0,-0.4467659294605255,-0.8874721527099609,-0.11310561001300812,0.4924603998661041,-0.13840140402317047,-0.859259843826294,0.746915340423584,-0.4395882189273834,0.49887824058532715,-2.2561423778533936,-6.1443963050842285
49,"Thu Sep 12 2024 6:33:44 PM",1726166024,"Cutter","N","32.84","47.07",88.04,1366.5,1345,98.4,"11:42",0.5,10.2,24.7,"-","-","15.1","-2.4","-3.34","1.57","4.62","3.67",2.3941173553466797,"10.16","1243694@1726166024","V3P4DB1N1735A",0.5,20.856903076171875,41.59549331665039,0,0,0.8797885179519653,0.38328835368156433,0.28117990493774414,-0.4622366726398468,0.8278380036354065,0.3178386688232422,-0.11094752699136734,-0.4096025228500366,0.90549236536026,1.6441068649291992,-3.5206637382507324
50,"Thu Sep 12 2024 6:34:17 PM",1726166057,"Fastball","Y","9.13","37.13",85.89,2172,2117.7,97.5,"02:24",1,2.2,24.4,"-","-","6.8","23.0","-4.79","1.56","4.74","3.13",1.9992446899414062,"12.84","1243694@1726166057","V3P4DB1N1735A",1,-1.3807263374328613,94.05175018310547,1,0,-0.50794917345047,0.21490758657455444,-0.8341475129127502,-0.3459705710411072,0.8359364867210388,0.4260452389717102,0.788854718208313,0.5049999356269836,-0.35026150941848755,-0.01007460430264473,-5.668384552001953
